,organism_id,cruise_op,length,maturity,sex,site_name,start_time,end_time,end_londec,start_londec,start_latdec,end_latdec,date,tow_wt,cruise_id,operation_id,year_file,spawning
0,116,201680_3,96,Immature,F,Aug-32,2016-04-18 11:11:00,2016-04-18 11:41:00,-70.31293333,-70.31765,42.21415,42.23711667,4/18/16,2.2,201680,3,1/2,False
1,117,201680_3,87,Immature,M,Aug-32,2016-04-18 11:11:00,2016-04-18 11:41:00,-70.31293333,-70.31765,42.21415,42.23711667,4/18/16,2.2,201680,3,1/2,False
2,120,201680_3,117,Immature,F,Aug-32,2016-04-18 11:11:00,2016-04-18 11:41:00,-70.31293333,-70.31765,42.21415,42.23711667,4/18/16,2.2,201680,3,1/2,False
3,121,201680_3,21,Immature,F,Aug-32,2016-04-18 11:11:00,2016-04-18 11:41:00,-70.31293333,-70.31765,42.21415,42.23711667,4/18/16,2.2,201680,3,1/2,False
4,118,201680_3,67,,,Aug-32,2016-04-18 11:11:00,2016-04-18 11:41:00,-70.31293333,-70.31765,42.21415,42.23711667,4/18/16,2.2,201680,3,1/2,False
5,119,201680_3,67,,,Aug-32,2016-04-18 11:11:00,2016-04-18 11:41:00,-70.31293333,-70.31765,42.21415,42.23711667,4/18/16,2.2,201680,3,1/2,False
6,221,201680_4,181,Developing,M,Aug-34,2016-04-18 13:44:00,2016-04-18 14:15:00,-70.05051667,-70.06626667,42.15235,42.13101667,4/18/16,3.9,201680,4,1/2,False
7,222,201680_4,122,Resting,F,Aug-34,2016-04-18 13:44:00,2016-04-18 14:15:00,-70.05051667,-70.06626667,42.15235,42.13101667,4/18/16,3.9,201680,4,1/2,False
8,223,201680_4,224,Resting,F,Aug-34,2016-04-18 13:44:00,2016-04-18 14:15:00,-70.05051667,-70.06626667,42.15235,42.13101667,4/18/16,3.9,201680,4,1/2,False
9,224,201680_4,109,Immature,F,Aug-34,2016-04-18 13:44:00,2016-04-18 14:15:00,-70.05051667,-70.06626667,42.15235,42.13101667,4/18/16,3.9,201680,4,1/2,False
10,225,201680_4,96,,,Aug-34,2016-04-18 13:44:00,2016-04-18 14:15:00,-70.05051667,-70.06626667,42.15235,42.13101667,4/18/16,3.9,201680,4,1/2,False
11,336,201680_6,127,Ripe,M,Aug-35,2016-04-18 15:29:00,2016-04-18 16:00:00,-70.02181667,-70.01315,42.08325,42.10268333,4/18/16,2.73,201680,6,1/2,True
12,337,201680_6,136,Resting,F,Aug-35,2016-04-18 15:29:00,2016-04-18 16:00:00,-70.02181667,-70.01315,42.08325,42.10268333,4/18/16,2.73,201680,6,1/2,False
13,338,201680_6,87,Immature,M,Aug-35,2016-04-18 15:29:00,2016-04-18 16:00:00,-70.02181667,-70.01315,42.08325,42.10268333,4/18/16,2.73,201680,6,1/2,False
14,339,201680_6,96,Immature,F,Aug-35,2016-04-18 15:29:00,2016-04-18 16:00:00,-70.02181667,-70.01315,42.08325,42.10268333,4/18/16,2.73,201680,6,1/2,False
15,340,201680_6,51,Immature,F,Aug-35,2016-04-18 15:29:00,2016-04-18 16:00:00,-70.02181667,-70.01315,42.08325,42.10268333,4/18/16,2.73,201680,6,1/2,False
16,949,201680_13,318,Spent,F,7-78 ALT,2016-04-19 15:53:00,2016-04-19 16:23:00,-70.6187,-70.59951667,42.223,42.24261667,4/19/16,2.42,201680,13,1/2,False
17,1496,201680_14,368,Resting,M,30-Jul,2016-04-20 20:12:00,2016-04-20 20:42:00,-70.53426667,-70.52228333,42.38736667,42.41063333,4/20/16,7.5,201680,14,1/2,False
18,1497,201680_14,473,Developing,F,30-Jul,2016-04-20 20:12:00,2016-04-20 20:42:00,-70.53426667,-70.52228333,42.38736667,42.41063333,4/20/16,7.5,201680,14,1/2,False
19,1723,201680_15,215,Developing,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
20,1724,201680_15,293,Resting,F,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
21,1725,201680_15,144,Immature,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
22,1726,201680_15,220,Resting,F,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
23,1727,201680_15,273,Resting,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
24,1728,201680_15,211,Resting,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
25,1730,201680_15,113,Immature,F,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
26,1731,201680_15,470,Ripe,F,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,True
27,1732,201680_15,264,Developing,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
28,1733,201680_15,343,Resting,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
29,1734,201680_15,313,Resting,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
30,1735,201680_15,273,Resting,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
31,1736,201680_15,257,Ripe,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,True
32,1737,201680_15,233,Ripe,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,True
33,1738,201680_15,224,Immature,F,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
34,1739,201680_15,261,Developing,F,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
35,1740,201680_15,333,Ripe & Running,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,True
36,1741,201680_15,397,Ripe & Running,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,True
37,1742,201680_15,122,Developing,M,4-66 ALT,2016-04-20 22:16:00,2016-04-20 22:45:00,-70.55441667,-70.58151667,42.5241,42.53286667,4/20/16,35.18,201680,15,1/2,False
38,2187,201680_16,215,Resting,M,24-Jun,2016-04-21 09:48:00,2016-04-21 10:18:00,-69.54898333,-69.51826667,42.92606667,42.92373333,4/21/16,1.18,201680,16,1/2,False
39,2781,201680_20,2,Developing,F,Nov-50,2016-04-21 17:35:00,2016-04-21 18:05:00,-69.94895,-69.93838333,42.76385,42.78426667,4/21/16,32.17,201680,20,1/2,False
40,2783,201680_20,533,Developing,F,Nov-50,2016-04-21 17:35:00,2016-04-21 18:05:00,-69.94895,-69.93838333,42.76385,42.78426667,4/21/16,32.17,201680,20,1/2,False
41,2784,201680_20,520,Resting,F,Nov-50,2016-04-21 17:35:00,2016-04-21 18:05:00,-69.94895,-69.93838333,42.76385,42.78426667,4/21/16,32.17,201680,20,1/2,False
42,2971,201680_21,514,Developing,F,Nov-49,2016-04-21 19:20:00,2016-04-21 19:50:00,-69.97491667,-69.99135,42.84753333,42.82746667,4/21/16,8.0,201680,21,1/2,False
43,3159,201680_22,506,Resting,M,Nov-45,2016-04-21 21:42:00,2016-04-21 22:11:00,-70.1414,-70.12086667,42.73746667,42.7247,4/21/16,11.97,201680,22,1/2,False
44,3160,201680_22,445,Resting,F,Nov-45,2016-04-21 21:42:00,2016-04-21 22:11:00,-70.1414,-70.12086667,42.73746667,42.7247,4/21/16,11.97,201680,22,1/2,False
